college_code,college_name,district,college_type,branch_code,branch_name,oc,bc,bcm,mbc,sc,sca,st,oc_partial,bc_partial,bcm_partial,mbc_partial,sc_partial,sca_partial,st_partial
3801,A V C College of Engineering  Mannampandal Post  MayiladuthuraiDistrict 609305,MAYILADUTHURAI,SELF FINANCING COLLEGES TIER 3,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,86006.0,105477.0,118686.0,110031.0,165905.0,,,0,0,0,0,1,0,0
3801,A V C College of Engineering  Mannampandal Post  MayiladuthuraiDistrict 609305,MAYILADUTHURAI,SELF FINANCING COLLEGES TIER 3,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,122501.0,150595.0,140609.0,166325.0,171610.0,,,0,1,0,1,1,0,0
3801,A V C College of Engineering  Mannampandal Post  MayiladuthuraiDistrict 609305,MAYILADUTHURAI,SELF FINANCING COLLEGES TIER 3,IC,INSTRUMENTATION AND CONTROL ENGINEERING,134828.0,174780.0,,175741.0,,,,0,1,0,1,0,0,0
3801,A V C College of Engineering  Mannampandal Post  MayiladuthuraiDistrict 609305,MAYILADUTHURAI,SELF FINANCING COLLEGES TIER 3,IT,INFORMATION TECHNOLOGY,65405.0,92725.0,117907.0,104656.0,162263.0,,65574.0,0,0,0,0,0,0,0
3801,A V C College of Engineering  Mannampandal Post  MayiladuthuraiDistrict 609305,MAYILADUTHURAI,SELF FINANCING COLLEGES TIER 3,ME,MECHANICAL ENGINEERING,146322.0,148907.0,,169492.0,172372.0,,,0,1,0,1,1,0,0
3802,Shri Angalamman College of Engineering and Technology Siruganoor Tiruchirapalli-621 105,TRICHIRAPPALLI,SELF FINANCING COLLEGES TIER 3,CE,CIVIL  ENGINEERING,,,,,,,,0,0,0,0,0,0,0
3802,Shri Angalamman College of Engineering and Technology Siruganoor Tiruchirapalli-621 105,TRICHIRAPPALLI,SELF FINANCING COLLEGES TIER 3,CS,COMPUTER SCIENCE AND ENGINEERING,,,,,,,,0,0,0,0,0,0,0
3802,Shri Angalamman College of Engineering and Technology Siruganoor Tiruchirapalli-621 105,TRICHIRAPPALLI,SELF FINANCING COLLEGES TIER 3,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,,,,,,,,0,0,0,0,0,0,0
3802,Shri Angalamman College of Engineering and Technology Siruganoor Tiruchirapalli-621 105,TRICHIRAPPALLI,SELF FINANCING COLLEGES TIER 3,ME,MECHANICAL ENGINEERING,,,,,,,,0,0,0,0,0,0,0
3803,Anjalai Ammal Mahalingam Engineering College  Kovilvenni  Thiruvarur District 614403,THIRUVARUR,SELF FINANCING COLLEGES TIER 3,CE,CIVIL  ENGINEERING,144116.0,,164757.0,,145568.0,,,0,0,0,0,1,0,0
3803,Anjalai Ammal Mahalingam Engineering College  Kovilvenni  Thiruvarur District 614403,THIRUVARUR,SELF FINANCING COLLEGES TIER 3,CH,CHEMICAL  ENGINEERING,169251.0,,,173579.0,,,,0,0,0,1,0,0,0
3803,Anjalai Ammal Mahalingam Engineering College  Kovilvenni  Thiruvarur District 614403,THIRUVARUR,SELF FINANCING COLLEGES TIER 3,CS,COMPUTER SCIENCE AND ENGINEERING,33927.0,52558.0,47530.0,86329.0,96833.0,,,0,0,0,0,0,0,0
3803,Anjalai Ammal Mahalingam Engineering College  Kovilvenni  Thiruvarur District 614403,THIRUVARUR,SELF FINANCING COLLEGES TIER 3,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,71877.0,86033.0,114086.0,139723.0,170926.0,,,0,0,0,0,1,0,0
3803,Anjalai Ammal Mahalingam Engineering College  Kovilvenni  Thiruvarur District 614403,THIRUVARUR,SELF FINANCING COLLEGES TIER 3,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,107078.0,149135.0,156265.0,171275.0,173366.0,,,0,0,0,1,1,0,0
3803,Anjalai Ammal Mahalingam Engineering College  Kovilvenni  Thiruvarur District 614403,THIRUVARUR,SELF FINANCING COLLEGES TIER 3,IT,INFORMATION TECHNOLOGY,58172.0,68671.0,85458.0,114927.0,172426.0,,,0,0,0,0,0,0,0
3803,Anjalai Ammal Mahalingam Engineering College  Kovilvenni  Thiruvarur District 614403,THIRUVARUR,SELF FINANCING COLLEGES TIER 3,ME,MECHANICAL ENGINEERING,150251.0,172088.0,175362.0,160200.0,172914.0,,,0,1,0,1,1,0,0
3804,Arasu Engineering  College  Chennai Main Road  Kumbakonam  Thanjavur District 612501,THANJAVUR,SELF FINANCING COLLEGES TIER 3,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,90013.0,161464.0,113606.0,130072.0,163996.0,132514.0,,0,1,1,0,1,1,0
3804,Arasu Engineering  College  Chennai Main Road  Kumbakonam  Thanjavur District 612501,THANJAVUR,SELF FINANCING COLLEGES TIER 3,AG,AGRICULTURAL ENGINEERING,143072.0,,,,,,,1,0,0,0,0,0,0
3804,Arasu Engineering  College  Chennai Main Road  Kumbakonam  Thanjavur District 612501,THANJAVUR,SELF FINANCING COLLEGES TIER 3,BM,BIO MEDICAL ENGINEERING,156193.0,172004.0,,159152.0,,,,0,1,0,1,0,0,0
3804,Arasu Engineering  College  Chennai Main Road  Kumbakonam  Thanjavur District 612501,THANJAVUR,SELF FINANCING COLLEGES TIER 3,CE,CIVIL  ENGINEERING,175401.0,,,,,,,1,0,0,0,0,0,0
3804,Arasu Engineering  College  Chennai Main Road  Kumbakonam  Thanjavur District 612501,THANJAVUR,SELF FINANCING COLLEGES TIER 3,CS,COMPUTER SCIENCE AND ENGINEERING,85072.0,138712.0,159501.0,124136.0,167353.0,,,0,0,0,0,1,0,0
3804,Arasu Engineering  College  Chennai Main Road  Kumbakonam  Thanjavur District 612501,THANJAVUR,SELF FINANCING COLLEGES TIER 3,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,132290.0,145973.0,157121.0,173526.0,174765.0,,,0,1,0,1,1,0,0
3804,Arasu Engineering  College  Chennai Main Road  Kumbakonam  Thanjavur District 612501,THANJAVUR,SELF FINANCING COLLEGES TIER 3,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,163644.0,176578.0,170839.0,172171.0,176711.0,,,0,1,0,1,1,0,0
3804,Arasu Engineering  College  Chennai Main Road  Kumbakonam  Thanjavur District 612501,THANJAVUR,SELF FINANCING COLLEGES TIER 3,ME,MECHANICAL ENGINEERING,175052.0,,,,,,,1,0,0,0,0,0,0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,PERAMBALUR,SELF FINANCING COLLEGES TIER 1,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,63470.0,92770.0,80367.0,109937.0,147753.0,,,0,0,0,0,0,0,0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,PERAMBALUR,SELF FINANCING COLLEGES TIER 1,AE,AERONAUTICAL ENGINEERING,130769.0,151792.0,145306.0,172694.0,157945.0,,,0,1,0,1,1,0,0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,PERAMBALUR,SELF FINANCING COLLEGES TIER 1,AG,AGRICULTURAL ENGINEERING,161120.0,172639.0,,,,,,0,1,0,0,0,0,0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,PERAMBALUR,SELF FINANCING COLLEGES TIER 1,BM,BIO MEDICAL ENGINEERING,116042.0,168919.0,175949.0,170996.0,167735.0,161951.0,127783.0,0,1,0,1,1,0,0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,PERAMBALUR,SELF FINANCING COLLEGES TIER 1,BT,BIO TECHNOLOGY,99695.0,149082.0,,172855.0,160628.0,,,0,1,0,0,1,0,0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,PERAMBALUR,SELF FINANCING COLLEGES TIER 1,CE,CIVIL  ENGINEERING,167541.0,,,174210.0,172539.0,,,0,0,0,1,1,0,0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,PERAMBALUR,SELF FINANCING COLLEGES TIER 1,CH,CHEMICAL  ENGINEERING,90260.0,170524.0,139666.0,142895.0,164238.0,128003.0,,0,1,0,0,1,0,0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,PERAMBALUR,SELF FINANCING COLLEGES TIER 1,CS,COMPUTER SCIENCE AND ENGINEERING,37474.0,66799.0,38887.0,81322.0,173147.0,144989.0,174165.0,0,0,0,0,1,0,0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,PERAMBALUR,SELF FINANCING COLLEGES TIER 1,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,86982.0,115315.0,64309.0,125205.0,172637.0,111579.0,,0,0,0,0,1,1,0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,PERAMBALUR,SELF FINANCING COLLEGES TIER 1,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,115381.0,168811.0,172069.0,144920.0,169288.0,,,0,0,0,0,1,0,0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,PERAMBALUR,SELF FINANCING COLLEGES TIER 1,FD,FOOD TECHNOLOGY,109285.0,158094.0,143792.0,175772.0,173400.0,154357.0,,0,1,1,1,0,0,0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,PERAMBALUR,SELF FINANCING COLLEGES TIER 1,IT,INFORMATION TECHNOLOGY,67477.0,89337.0,68741.0,92526.0,146251.0,143345.0,,0,0,0,0,1,1,0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,PERAMBALUR,SELF FINANCING COLLEGES TIER 1,ME,MECHANICAL ENGINEERING,122541.0,171999.0,166067.0,165571.0,156518.0,,,0,1,1,0,1,0,0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,PERAMBALUR,SELF FINANCING COLLEGES TIER 1,PH,PHARMACEUTICAL TECHNOLOGY,165873.0,171362.0,,169963.0,169783.0,,,0,1,0,1,1,0,0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,PERAMBALUR,SELF FINANCING COLLEGES TIER 1,RM,ROBOTICS AND AUTOMATION,110941.0,164102.0,149254.0,155923.0,,,,0,1,0,1,0,0,0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,PERAMBALUR,SELF FINANCING COLLEGES TIER 1,SC,Computer Science and Engineering (Cyber Security),56916.0,79351.0,64204.0,99971.0,124413.0,,,0,0,0,0,0,0,0
3806,E G S Pillay  Engineering College (Autonomous)  Nagapattinam District 611002,NAGAPATTINAM,SELF FINANCING COLLEGES TIER 3,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,63334.0,88333.0,63880.0,121519.0,172862.0,,,0,0,0,0,0,0,0
3806,E G S Pillay  Engineering College (Autonomous)  Nagapattinam District 611002,NAGAPATTINAM,SELF FINANCING COLLEGES TIER 3,BM,BIO MEDICAL ENGINEERING,112197.0,176514.0,124981.0,155543.0,157523.0,,,0,1,0,0,0,0,0
3806,E G S Pillay  Engineering College (Autonomous)  Nagapattinam District 611002,NAGAPATTINAM,SELF FINANCING COLLEGES TIER 3,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,114985.0,155353.0,122352.0,131102.0,173876.0,,,0,0,0,0,0,0,0
3806,E G S Pillay  Engineering College (Autonomous)  Nagapattinam District 611002,NAGAPATTINAM,SELF FINANCING COLLEGES TIER 3,CE,CIVIL  ENGINEERING,168955.0,175717.0,172805.0,173613.0,176566.0,,,0,1,1,1,1,0,0
3806,E G S Pillay  Engineering College (Autonomous)  Nagapattinam District 611002,NAGAPATTINAM,SELF FINANCING COLLEGES TIER 3,CS,COMPUTER SCIENCE AND ENGINEERING,86676.0,134861.0,98977.0,123488.0,161091.0,,,0,0,0,0,0,0,0
3806,E G S Pillay  Engineering College (Autonomous)  Nagapattinam District 611002,NAGAPATTINAM,SELF FINANCING COLLEGES TIER 3,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,119836.0,155824.0,124382.0,154093.0,173051.0,,,0,0,0,0,0,0,0
3806,E G S Pillay  Engineering College (Autonomous)  Nagapattinam District 611002,NAGAPATTINAM,SELF FINANCING COLLEGES TIER 3,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,140395.0,169047.0,145882.0,164217.0,175130.0,,,0,0,0,0,0,0,0
3806,E G S Pillay  Engineering College (Autonomous)  Nagapattinam District 611002,NAGAPATTINAM,SELF FINANCING COLLEGES TIER 3,IT,INFORMATION TECHNOLOGY,63665.0,101818.0,89926.0,117429.0,165253.0,,,0,0,0,0,0,0,0
3806,E G S Pillay  Engineering College (Autonomous)  Nagapattinam District 611002,NAGAPATTINAM,SELF FINANCING COLLEGES TIER 3,ME,MECHANICAL ENGINEERING,161905.0,176078.0,175769.0,176472.0,175133.0,,,0,1,0,1,1,0,0
3807,J J College of Engineering and Technology  Poolankulathupatti Post  Thiruchirappalli District 620009,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,60001.0,93567.0,86164.0,87842.0,168865.0,,,0,0,0,0,0,0,0
3807,J J College of Engineering and Technology  Poolankulathupatti Post  Thiruchirappalli District 620009,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,AE,AERONAUTICAL ENGINEERING,138183.0,170269.0,156533.0,150817.0,168227.0,,,0,0,0,1,0,0,0
3807,J J College of Engineering and Technology  Poolankulathupatti Post  Thiruchirappalli District 620009,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,CE,CIVIL  ENGINEERING,161148.0,171337.0,,163450.0,175159.0,,,0,1,0,1,0,0,0
3807,J J College of Engineering and Technology  Poolankulathupatti Post  Thiruchirappalli District 620009,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,CS,COMPUTER SCIENCE AND ENGINEERING,82638.0,106855.0,86964.0,128074.0,170866.0,,,0,0,0,0,0,0,0
3807,J J College of Engineering and Technology  Poolankulathupatti Post  Thiruchirappalli District 620009,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,84529.0,116755.0,98469.0,143492.0,158520.0,,,0,0,0,0,0,0,0
3807,J J College of Engineering and Technology  Poolankulathupatti Post  Thiruchirappalli District 620009,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,118038.0,153970.0,124620.0,166672.0,170927.0,,,0,0,0,1,0,0,0
3807,J J College of Engineering and Technology  Poolankulathupatti Post  Thiruchirappalli District 620009,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,IT,INFORMATION TECHNOLOGY,76959.0,104004.0,79846.0,96726.0,167427.0,,,0,0,0,0,0,0,0
3807,J J College of Engineering and Technology  Poolankulathupatti Post  Thiruchirappalli District 620009,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,ME,MECHANICAL ENGINEERING,130349.0,161814.0,149685.0,174554.0,171105.0,,,0,0,0,1,0,0,0
3807,J J College of Engineering and Technology  Poolankulathupatti Post  Thiruchirappalli District 620009,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,SC,Computer Science and Engineering (Cyber Security),78679.0,109901.0,83368.0,130062.0,161899.0,,,0,0,0,0,1,0,0
3808,Jayaram College of Engineering and Technology  Karattampatti  Pagalavadi Po Thuraivur  Trichy-621014,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,CE,CIVIL  ENGINEERING,,,,,,,,0,0,0,0,0,0,0
3808,Jayaram College of Engineering and Technology  Karattampatti  Pagalavadi Po Thuraivur  Trichy-621014,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,CS,COMPUTER SCIENCE AND ENGINEERING,,,,,,,,0,0,0,0,0,0,0
3808,Jayaram College of Engineering and Technology  Karattampatti  Pagalavadi Po Thuraivur  Trichy-621014,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,,,,,,,,0,0,0,0,0,0,0
3808,Jayaram College of Engineering and Technology  Karattampatti  Pagalavadi Po Thuraivur  Trichy-621014,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,,,,,,,,0,0,0,0,0,0,0
3808,Jayaram College of Engineering and Technology  Karattampatti  Pagalavadi Po Thuraivur  Trichy-621014,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,IT,INFORMATION TECHNOLOGY,,,,,,,,0,0,0,0,0,0,0
3808,Jayaram College of Engineering and Technology  Karattampatti  Pagalavadi Po Thuraivur  Trichy-621014,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,ME,MECHANICAL ENGINEERING,173304.0,,,,,,,1,0,0,0,0,0,0
3809,Kurinji College of Engineering and Technology  Manapparai  Tiruchirappalli District 621307,TRICHIRAPPALLI,SELF FINANCING COLLEGES TIER 3,CS,COMPUTER SCIENCE AND ENGINEERING,46630.0,,,,,,,1,0,0,0,0,0,0
3809,Kurinji College of Engineering and Technology  Manapparai  Tiruchirappalli District 621307,TRICHIRAPPALLI,SELF FINANCING COLLEGES TIER 3,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,,,,,,,,0,0,0,0,0,0,0
3809,Kurinji College of Engineering and Technology  Manapparai  Tiruchirappalli District 621307,TRICHIRAPPALLI,SELF FINANCING COLLEGES TIER 3,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,,,,,,,,0,0,0,0,0,0,0
3809,Kurinji College of Engineering and Technology  Manapparai  Tiruchirappalli District 621307,TRICHIRAPPALLI,SELF FINANCING COLLEGES TIER 3,ME,MECHANICAL ENGINEERING,,,,,,,,0,0,0,0,0,0,0
3810,M.A.M. College of Engineering  Siruganur  Tiruchirappalli District 621105,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,87260.0,134065.0,89456.0,153841.0,129615.0,102855.0,,0,0,0,0,1,0,0
3810,M.A.M. College of Engineering  Siruganur  Tiruchirappalli District 621105,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,AG,AGRICULTURAL ENGINEERING,153754.0,,,159564.0,163505.0,,,0,0,0,1,1,0,0
3810,M.A.M. College of Engineering  Siruganur  Tiruchirappalli District 621105,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,BM,BIO MEDICAL ENGINEERING,132058.0,168117.0,156992.0,151856.0,153620.0,,,0,1,0,1,1,0,0
3810,M.A.M. College of Engineering  Siruganur  Tiruchirappalli District 621105,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,CE,CIVIL  ENGINEERING,171058.0,,,,,,,1,0,0,0,0,0,0
3810,M.A.M. College of Engineering  Siruganur  Tiruchirappalli District 621105,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,CS,COMPUTER SCIENCE AND ENGINEERING,113626.0,161696.0,154567.0,171902.0,163396.0,,169762.0,0,1,1,1,0,0,0
3810,M.A.M. College of Engineering  Siruganur  Tiruchirappalli District 621105,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,132403.0,,,172693.0,164498.0,,,0,0,0,1,1,0,0
3810,M.A.M. College of Engineering  Siruganur  Tiruchirappalli District 621105,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,157668.0,,,,,,,1,0,0,0,0,0,0
3810,M.A.M. College of Engineering  Siruganur  Tiruchirappalli District 621105,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,165425.0,,,171319.0,,,,0,0,0,1,0,0,0
3810,M.A.M. College of Engineering  Siruganur  Tiruchirappalli District 621105,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,FD,FOOD TECHNOLOGY,152922.0,,,175143.0,,,,0,0,0,1,0,0,0
3810,M.A.M. College of Engineering  Siruganur  Tiruchirappalli District 621105,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,IT,INFORMATION TECHNOLOGY,74190.0,148293.0,102975.0,152583.0,165960.0,,,0,0,0,1,0,0,0
3810,M.A.M. College of Engineering  Siruganur  Tiruchirappalli District 621105,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,ME,MECHANICAL ENGINEERING,168750.0,,,174584.0,172841.0,,,0,0,0,1,1,0,0
3811,M I E T Engineering College  Trichy-Pudukkottai Road  Tiruchirappalli District 620007,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,97146.0,165394.0,107878.0,157044.0,172288.0,,,0,1,0,1,1,0,0
3811,M I E T Engineering College  Trichy-Pudukkottai Road  Tiruchirappalli District 620007,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,BM,BIO MEDICAL ENGINEERING,142600.0,167000.0,172484.0,,,,,0,1,0,0,0,0,0
3811,M I E T Engineering College  Trichy-Pudukkottai Road  Tiruchirappalli District 620007,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,CE,CIVIL  ENGINEERING,161552.0,175383.0,,,,,,0,1,0,0,0,0,0
3811,M I E T Engineering College  Trichy-Pudukkottai Road  Tiruchirappalli District 620007,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,CS,COMPUTER SCIENCE AND ENGINEERING,130650.0,172690.0,174586.0,159023.0,176083.0,174974.0,,0,1,1,1,1,1,0
3811,M I E T Engineering College  Trichy-Pudukkottai Road  Tiruchirappalli District 620007,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,115946.0,139040.0,119736.0,140081.0,,,,0,1,0,1,0,0,0
3811,M I E T Engineering College  Trichy-Pudukkottai Road  Tiruchirappalli District 620007,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,167602.0,175951.0,,,174544.0,,,0,1,0,0,1,0,0
3811,M I E T Engineering College  Trichy-Pudukkottai Road  Tiruchirappalli District 620007,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,IT,INFORMATION TECHNOLOGY,118365.0,169157.0,154098.0,163783.0,171414.0,167251.0,144946.0,0,1,0,1,1,1,0
3811,M I E T Engineering College  Trichy-Pudukkottai Road  Tiruchirappalli District 620007,TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,ME,MECHANICAL ENGINEERING,166953.0,175705.0,,,,,,0,1,0,0,0,0,0
3812,Mookambigai College of Engineering  Keeranur  Pudukkottai District 622502,PUDUKKOTTAI,SELF FINANCING COLLEGES TIER 3,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,130118.0,175823.0,,164819.0,174683.0,,,0,1,0,1,1,0,0
3812,Mookambigai College of Engineering  Keeranur  Pudukkottai District 622502,PUDUKKOTTAI,SELF FINANCING COLLEGES TIER 3,CE,CIVIL  ENGINEERING,171003.0,,,,,,,1,0,0,0,0,0,0
3812,Mookambigai College of Engineering  Keeranur  Pudukkottai District 622502,PUDUKKOTTAI,SELF FINANCING COLLEGES TIER 3,CS,COMPUTER SCIENCE AND ENGINEERING,149511.0,176736.0,,176664.0,174739.0,,,0,1,0,1,1,0,0
3812,Mookambigai College of Engineering  Keeranur  Pudukkottai District 622502,PUDUKKOTTAI,SELF FINANCING COLLEGES TIER 3,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,169574.0,,,,,,,0,0,0,0,0,0,0
3812,Mookambigai College of Engineering  Keeranur  Pudukkottai District 622502,PUDUKKOTTAI,SELF FINANCING COLLEGES TIER 3,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,176613.0,,,,,,,1,0,0,0,0,0,0
3812,Mookambigai College of Engineering  Keeranur  Pudukkottai District 622502,PUDUKKOTTAI,SELF FINANCING COLLEGES TIER 3,EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,159481.0,,,,,,,1,0,0,0,0,0,0
3812,Mookambigai College of Engineering  Keeranur  Pudukkottai District 622502,PUDUKKOTTAI,SELF FINANCING COLLEGES TIER 3,IT,INFORMATION TECHNOLOGY,140326.0,176407.0,149383.0,171407.0,173068.0,,,0,1,0,1,1,0,0
3812,Mookambigai College of Engineering  Keeranur  Pudukkottai District 622502,PUDUKKOTTAI,SELF FINANCING COLLEGES TIER 3,ME,MECHANICAL ENGINEERING,176171.0,,,,,,,1,0,0,0,0,0,0
3813,"Oxford Engineering College,Karumandapam,Pirattiyur,Trichy-620 009",TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,CE,CIVIL  ENGINEERING,176674.0,,,,,,,1,0,0,0,0,0,0
3813,"Oxford Engineering College,Karumandapam,Pirattiyur,Trichy-620 009",TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,CS,COMPUTER SCIENCE AND ENGINEERING,159277.0,,,,,,,0,0,0,0,0,0,0
3813,"Oxford Engineering College,Karumandapam,Pirattiyur,Trichy-620 009",TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,173531.0,,,,,,,1,0,0,0,0,0,0
3813,"Oxford Engineering College,Karumandapam,Pirattiyur,Trichy-620 009",TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,,,,,,,,0,0,0,0,0,0,0
3813,"Oxford Engineering College,Karumandapam,Pirattiyur,Trichy-620 009",TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,IT,INFORMATION TECHNOLOGY,160936.0,172488.0,,,,,,0,1,0,0,0,0,0
3813,"Oxford Engineering College,Karumandapam,Pirattiyur,Trichy-620 009",TIRUCHIRAPALLI,SELF FINANCING COLLEGES TIER 3,ME,MECHANICAL ENGINEERING,175051.0,,,,,,,1,0,0,0,0,0,0
3814,P R Engineering College  Vallam  Thanjavur District 613403,THANJAVUR,SELF FINANCING COLLEGES TIER 3,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,124244.0,138048.0,,129377.0,,,,0,1,0,1,0,0,0
3814,P R Engineering College  Vallam  Thanjavur District 613403,THANJAVUR,SELF FINANCING COLLEGES TIER 3,CE,CIVIL  ENGINEERING,,,,,,,,0,0,0,0,0,0,0
3814,P R Engineering College  Vallam  Thanjavur District 613403,THANJAVUR,SELF FINANCING COLLEGES TIER 3,CS,COMPUTER SCIENCE AND ENGINEERING,116461.0,172413.0,,169140.0,174097.0,,,0,1,0,1,1,0,0
3814,P R Engineering College  Vallam  Thanjavur District 613403,THANJAVUR,SELF FINANCING COLLEGES TIER 3,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,165164.0,,,,,,,1,0,0,0,0,0,0
3814,P R Engineering College  Vallam  Thanjavur District 613403,THANJAVUR,SELF FINANCING COLLEGES TIER 3,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,,,,,,,,0,0,0,0,0,0,0
